p	n	d	sd	iteration	m.sd	sd.sd
0.9999998197648752	10	0.72	0.11923594995295074	1	0.9999991534079495	1.4748853664125132e-6
0.9999999058709197	10	0.73	0.11923594995295074	1	0.9999995168855523	8.672862918475939e-7
0.9999999514965843	10	0.74	0.11923594995295074	1	0.999999727189303	5.040428728360643e-7
0.9999999753398184	10	0.75	0.11923594995295074	1	0.9999998475553116	2.89528634459764e-7
0.9999999876289474	10	0.76	0.11923594995295074	1	0.9999999157043091	1.6438097636247898e-7
0.9999999938762989	10	0.77	0.11923594995295074	1	0.9999999538744452	9.22493749599849e-8
0.9999999970090119	10	0.78	0.11923594995295074	1	0.9999999750241108	5.1173116715373106e-8
0.9999999985584292	10	0.79	0.11923594995295074	1	0.9999999866173498	2.806083892162212e-8
0.9999999993143929	10	0.8	0.11923594995295074	1	0.9999999929041877	1.5210825271105753e-8
0.9999999996782933	10	0.81	0.11923594995295074	1	0.9999999962769691	8.150990452143148e-9
0.9999999998510292	10	0.8200000000000001	0.11923594995295074	1	0.9999999980670414	4.3180146733194415e-9
0.9999999999319686	10	0.8300000000000001	0.11923594995295074	1	0.999999999006967	2.2614137382144306e-9
0.9999999999693674	10	0.8400000000000001	0.11923594995295074	1	0.9999999994952005	1.1708910776571692e-9
0.9999999999864094	10	0.85	0.11923594995295074	1	0.9999999997460901	5.993706150486285e-10
0.9999999999940461	10	0.86	0.11923594995295074	1	0.9999999998736449	3.0331631432855937e-10
0.9999999999974389	10	0.87	0.11923594995295074	1	0.9999999999377919	1.517657146528483e-10
0.9999999999989182	10	0.88	0.11923594995295074	1	0.9999999999697068	7.505941423209376e-11
0.9999999999995521	10	0.89	0.11923594995295074	1	0.9999999999854059	3.6707183163861e-11
0.9999999999998188	10	0.9	0.11923594995295074	1	0.9999999999930489	1.773668047114827e-11
0.9999999999999285	10	0.91	0.11923594995295074	1	0.9999999999967287	8.466546271627675e-12
0.9999999999999726	10	0.92	0.11923594995295074	1	0.9999999999984795	3.990333918279253e-12
0.9999999999999898	10	0.93	0.11923594995295074	1	0.9999999999993009	1.861232470121847e-12
0.9999999999999963	10	0.9400000000000001	0.11923594995295074	1	0.9999999999996835	8.543720177935818e-13
0.9999999999999987	10	0.9500000000000001	0.11923594995295074	1	0.9999999999998589	3.8620315541509967e-13
0.9999999999999996	10	0.9600000000000001	0.11923594995295074	1	0.9999999999999382	1.7161314076109141e-13
0.9999999999999999	10	0.97	0.11923594995295074	1	0.9999999999999734	7.487159111782736e-14
1	10	0.98	0.11923594995295074	1	0.9999999999999888	3.1953535355862e-14
1	10	0.99	0.11923594995295074	1	0.9999999999999953	1.3340397238753825e-14
1	10	1	0.11923594995295074	1	0.9999999999999981	5.445251275645754e-15
9.490006037782273e-6	10	0.01	0.12382873942566691	2	9.657551375530371e-6	2.1549638897656055e-7
1.763963879508612e-5	10	0.02	0.12382873942566691	2	1.8253560532421886e-5	7.831115940076865e-7
3.211725853768943e-5	10	0.03	0.12382873942566691	2	3.37661616612972e-5	2.0879553031707385e-6
5.7294488173487146e-5	10	0.04	0.12382873942566691	2	6.114269570561826e-5	4.841447624766537e-6
1.0016451362260259e-4	10	0.05	0.12382873942566691	2	1.0839680483418768e-4	1.0298392227721914e-5
1.7164999956520433e-4	10	0.060000000000000005	0.12382873942566691	2	1.8818388342396465e-4	2.058099830647091e-5
2.8840713338984525e-4	10	0.06999999999999999	0.12382873942566691	2	3.199868022459862e-4	3.914046504261056e-5
4.752313444567058e-4	10	0.08	0.12382873942566691	2	5.330396424359729e-4	7.138313914183341e-5
7.681516418132084e-4	10	0.09	0.12382873942566691	2	8.7008803809e-4	1.2547614099600054e-4
0.0012182571188528168	10	0.09999999999999999	0.12382873942566691	2	0.0013920210940138067	2.1332382766442242e-4
0.0018962249316590851	10	0.11	0.12382873942566691	2	0.0021833040711841446	3.5166968170139595e-4
0.002897410616437779	10	0.12	0.12382873942566691	2	0.0033579902746752486	5.632285960021846e-4
0.004347220774044369	10	0.13	0.12382873942566691	2	0.005065900051698524	8.776959553458618e-4
0.006406323658730284	10	0.14	0.12382873942566691	2	0.007498340462261943	0.0013324205153052385
0.009275082392745215	10	0.15000000000000002	0.12382873942566691	2	0.010892529126851435	0.0019724802774305993
0.01319644403538478	10	0.16	0.12382873942566691	2	0.015533719119693822	0.0028498798673856473
0.018456417921006163	10	0.17	0.12382873942566691	2	0.021753944618474443	0.0040216103605945725
0.025381263260514708	10	0.18000000000000002	0.12382873942566691	2	0.029926364865045796	0.005546390827486984
0.034330610279674434	10	0.19	0.12382873942566691	2	0.04045441194263618	0.007480050188986802
0.04568598158587567	10	0.2	0.12382873942566691	2	0.05375536003323702	0.00986970183433895
0.05983456341667226	10	0.21000000000000002	0.12382873942566691	2	0.070238514074826	0.012747091636241529
0.07714857898994154	10	0.22	0.12382873942566691	2	0.09027891320454084	0.01612172911924817
0.09796119198742415	10	0.23	0.12382873942566691	2	0.11418817502709114	0.019974599131120454
0.12254044818624166	10	0.24000000000000002	0.12382873942566691	2	0.14218476284407772	0.02425335316881759
0.15106326363211398	10	0.25	0.12382873942566691	2	0.17436642441927552	0.02886985887913928
0.18359180229406824	10	0.26	0.12382873942566691	2	0.210687725801602	0.03370082352143827
0.22005468099248637	10	0.27	0.12382873942566691	2	0.250945419990322	0.038591906973802804
0.26023524817177535	10	0.28	0.12382873942566691	2	0.29477383191584766	0.04336533359673129
0.3037686979890596	10	0.29000000000000004	0.12382873942566691	2	0.3416515524987588	0.04783055536012663
0.35014903901608796	10	0.3	0.12382873942566691	2	0.39091961661473085	0.05179708166669333
0.39874601643302765	10	0.31	0.12382873942566691	2	0.44181013705436667	0.05508824735507545
0.4488310990217411	10	0.32	0.12382873942566691	2	0.49348324321282083	0.05755450071735574
0.49961071428459347	10	0.33	0.12382873942566691	2	0.5450692856727074	0.05908479503529505
0.5502641689095034	10	0.34	0.12382873942566691	2	0.5957127377759923	0.059614865013821516
0.5999832259866631	10	0.35000000000000003	0.12382873942566691	2	0.6446141195463	0.05913153496995197
0.6480101832032823	10	0.36000000000000004	0.12382873942566691	2	0.6910665899094446	0.057672682046577134
0.693671517734497	10	0.37	0.12382873942566691	2	0.7344845394195207	0.055322991258096
0.7364046946170932	10	0.38	0.12382873942566691	2	0.7744224574625234	0.05220611284392296
0.7757764962721283	10	0.39	0.12382873942566691	2	0.8105834065623333	0.048474199828903955
0.8114921149540703	10	0.4	0.12382873942566691	2	0.8428174690125702	0.04429602005534196
0.843395142115548	10	0.41000000000000003	0.12382873942566691	2	0.8711114129951391	0.03984488490766038
0.8714593826129042	10	0.42000000000000004	0.12382873942566691	2	0.8955714672691552	0.03528752689366212
0.8957740348550429	10	0.43	0.12382873942566691	2	0.916401450320082	0.03077482348263361
0.9165241606865441	10	0.44	0.12382873942566691	2	0.933878571113607	0.02643495288390021
0.9339685074916951	10	0.45	0.12382873942566691	2	0.9483290416726887	0.022369231283120558
0.9484166589707143	10	0.46	0.12382873942566691	2	0.9601052799249375	0.01865056836745485
0.9602072251198419	10	0.47000000000000003	0.12382873942566691	2	0.9695660101935919	0.01532422539635206
0.9696883958129584	10	0.48000000000000004	0.12382873942566691	2	0.9770600629929879	0.012410389097953053
0.9772017401769798	10	0.49	0.12382873942566691	2	0.9829141989348796	0.00990799123628569
0.9830696943514111	10	0.5	0.12382873942566691	2	0.9874248795865391	0.007799200399190337
0.9875867900299236	10	0.51	0.12382873942566691	2	0.990853607265421	0.0060540726075542185
0.9910143661849964	10	0.52	0.12382873942566691	2	0.9934252636789999	0.00463494915884823
0.9935782912011897	10	0.53	0.12382873942566691	2	0.9953287867701397	0.003500311614521433
0.9954691021800606	10	0.54	0.12382873942566691	2	0.9967195187570733	0.002607925778578626
0.9968439315362765	10	0.55	0.12382873942566691	2	0.9977226137727924	0.00191721450838918
0.9978296202310359	10	0.56	0.12382873942566691	2	0.9984369875065124	0.0013908844957357034
0.9985264915652865	10	0.5700000000000001	0.12382873942566691	2	0.9989394030614671	9.958912774682767e-4
0.9990123592088215	10	0.5800000000000001	0.12382873942566691	2	0.9992884003378654	7.038604990822912e-4
0.9993464509956583	10	0.59	0.12382873942566691	2	0.999527879132105	4.910955608572651e-4
0.9995730328645245	10	0.6	0.12382873942566691	2	0.999690232078874	3.3829747513120287e-4
0.999724606742691	10	0.61	0.12382873942566691	2	0.9997989899068781	2.301076432001444e-4
0.9998246276947728	10	0.62	0.12382873942566691	2	0.9998709885326477	1.5456341545903358e-4
0.9998897383170833	10	0.63	0.12382873942566691	2	0.9999180975564627	1.0253383853688319e-4
0.9999315534103576	10	0.64	0.12382873942566691	2	0.9999485659646634	6.718181231356378e-5
0.9999580481753254	10	0.65	0.12382873942566691	2	0.9999680467875772	4.3480751856933595e-5
0.9999746118843358	10	0.66	0.12382873942566691	2	0.9999803613595356	2.7799552285718144e-5
0.9999848295043414	10	0.67	0.12382873942566691	2	0.9999880584202852	1.7559267523331954e-5
0.999991049068786	10	0.68	0.12382873942566691	2	0.999992815710543	1.095804603753676e-5
0.9999947851050716	10	0.6900000000000001	0.12382873942566691	2	0.9999957234508252	6.75688060606876e-6
0.9999969998585991	10	0.7000000000000001	0.12382873942566691	2	0.9999974811378523	4.116916893815154e-6
0.9999982956184004	10	0.7100000000000001	0.12382873942566691	2	0.9999985319929193	2.4787640674286996e-6
0.9999990438387216	10	0.72	0.12382873942566691	2	0.9999991534079495	1.4748853664125132e-6
0.9999994702816619	10	0.73	0.12382873942566691	2	0.9999995168855523	8.672862918475939e-7
0.9999997101863816	10	0.74	0.12382873942566691	2	0.999999727189303	5.040428728360643e-7
0.9999998434104106	10	0.75	0.12382873942566691	2	0.9999998475553116	2.89528634459764e-7
0.9999999164420756	10	0.76	0.12382873942566691	2	0.9999999157043091	1.6438097636247898e-7
0.9999999559644617	10	0.77	0.12382873942566691	2	0.9999999538744452	9.22493749599849e-8
0.9999999770797179	10	0.78	0.12382873942566691	2	0.9999999750241108	5.1173116715373106e-8
0.99999998821723	10	0.79	0.12382873942566691	2	0.9999999866173498	2.806083892162212e-8
0.9999999940173303	10	0.8	0.12382873942566691	2	0.9999999929041877	1.5210825271105753e-8
0.9999999969997437	10	0.81	0.12382873942566691	2	0.9999999962769691	8.150990452143148e-9
0.999999998513844	10	0.8200000000000001	0.12382873942566691	2	0.9999999980670414	4.3180146733194415e-9
0.9999999992728729	10	0.8300000000000001	0.12382873942566691	2	0.999999999006967	2.2614137382144306e-9
0.9999999996486577	10	0.8400000000000001	0.12382873942566691	2	0.9999999994952005	1.1708910776571692e-9
0.9999999998323009	10	0.85	0.12382873942566691	2	0.9999999997460901	5.993706150486285e-10
0.9999999999209767	10	0.86	0.12382873942566691	2	0.9999999998736449	3.0331631432855937e-10
0.9999999999632436	10	0.87	0.12382873942566691	2	0.9999999999377919	1.517657146528483e-10
0.9999999999831334	10	0.88	0.12382873942566691	2	0.9999999999697068	7.505941423209376e-11
0.9999999999923501	10	0.89	0.12382873942566691	2	0.9999999999854059	3.6707183163861e-11
0.9999999999965871	10	0.9	0.12382873942566691	2	0.9999999999930489	1.773668047114827e-11
0.9999999999985019	10	0.91	0.12382873942566691	2	0.9999999999967287	8.466546271627675e-12
0.9999999999993541	10	0.92	0.12382873942566691	2	0.9999999999984795	3.990333918279253e-12
0.9999999999997271	10	0.93	0.12382873942566691	2	0.9999999999993009	1.861232470121847e-12
0.9999999999998872	10	0.9400000000000001	0.12382873942566691	2	0.9999999999996835	8.543720177935818e-13
0.9999999999999545	10	0.9500000000000001	0.12382873942566691	2	0.9999999999998589	3.8620315541509967e-13
0.9999999999999822	10	0.9600000000000001	0.12382873942566691	2	0.9999999999999382	1.7161314076109141e-13
0.9999999999999932	10	0.97	0.12382873942566691	2	0.9999999999999734	7.487159111782736e-14
0.9999999999999976	10	0.98	0.12382873942566691	2	0.9999999999999888	3.1953535355862e-14
0.9999999999999991	10	0.99	0.12382873942566691	2	0.9999999999999953	1.3340397238753825e-14
0.9999999999999998	10	1	0.12382873942566691	2	0.9999999999999981	5.445251275645754e-15
9.801179616020228e-6	10	0.01	0.11779419176602839	3	9.657551375530371e-6	2.1549638897656055e-7
1.877437634645318e-5	10	0.02	0.11779419176602839	3	1.8253560532421886e-5	7.831115940076865e-7
3.515171429402386e-5	10	0.03	0.11779419176602839	3	3.37661616612972e-5	2.0879553031707385e-6
6.434838144686594e-5	10	0.04	0.11779419176602839	3	6.114269570561826e-5	4.841447624766537e-6
1.1520107386187028e-4	10	0.05	0.11779419176602839	3	1.0839680483418768e-4	1.0298392227721914e-5
2.0175405348088482e-4	10	0.060000000000000005	0.11779419176602839	3	1.8818388342396465e-4	2.058099830647091e-5
3.457445574313045e-4	10	0.06999999999999999	0.11779419176602839	3	3.199868022459862e-4	3.914046504261056e-5
5.799329788048757e-4	10	0.08	0.11779419176602839	3	5.330396424359729e-4	7.138313914183341e-5
9.523866153539062e-4	10	0.09	0.11779419176602839	3	8.7008803809e-4	1.2547614099600054e-4
0.001531747479758927	10	0.09999999999999999	0.11779419176602839	3	0.0013920210940138067	2.1332382766442242e-4
0.0024133858060336744	10	0.11	0.11779419176602839	3	0.0021833040711841446	3.5166968170139595e-4
0.003726158722941353	10	0.12	0.11779419176602839	3	0.0033579902746752486	5.632285960021846e-4
0.0056392655458211705	10	0.13	0.11779419176602839	3	0.005065900051698524	8.776959553458618e-4
0.008368438104635612	10	0.14	0.11779419176602839	3	0.007498340462261943	0.0013324205153052385
0.012180462136848424	10	0.15000000000000002	0.11779419176602839	3	0.010892529126851435	0.0019724802774305993
0.017394842922391573	10	0.16	0.11779419176602839	3	0.015533719119693822	0.0028498798673856473
0.02438136141485725	10	0.17	0.11779419176602839	3	0.021753944618474443	0.0040216103605945725
0.03355237030061686	10	0.18000000000000002	0.11779419176602839	3	0.029926364865045796	0.005546390827486984
0.04534899216086841	10	0.19	0.11779419176602839	3	0.04045441194263618	0.007480050188986802
0.0602209156545338	10	0.2	0.11779419176602839	3	0.05375536003323702	0.00986970183433895
0.07860021292314257	10	0.21000000000000002	0.11779419176602839	3	0.070238514074826	0.012747091636241529
0.10087045141826678	10	0.22	0.11779419176602839	3	0.09027891320454084	0.01612172911924817
0.12733323527275686	10	0.23	0.11779419176602839	3	0.11418817502709114	0.019974599131120454
0.15817504847389308	10	0.24000000000000002	0.11779419176602839	3	0.14218476284407772	0.02425335316881759
0.19343774351395404	10	0.25	0.11779419176602839	3	0.17436642441927552	0.02886985887913928
0.23299610700143103	10	0.26	0.11779419176602839	3	0.210687725801602	0.03370082352143827
0.27654556936465435	10	0.27	0.11779419176602839	3	0.250945419990322	0.038591906973802804
0.3236023095274232	10	0.28	0.11779419176602839	3	0.29477383191584766	0.04336533359673129
0.373516814371748	10	0.29000000000000004	0.11779419176602839	3	0.3416515524987588	0.04783055536012663
0.42550053305973534	10	0.3	0.11779419176602839	3	0.39091961661473085	0.05179708166669333
0.47866381160034843	10	0.31	0.11779419176602839	3	0.44181013705436667	0.05508824735507545
0.5320620120546709	10	0.32	0.11779419176602839	3	0.49348324321282083	0.05755450071735574
0.5847458002360435	10	0.33	0.11779419176602839	3	0.5450692856727074	0.05908479503529505
0.6358111575899928	10	0.34	0.11779419176602839	3	0.5957127377759923	0.059614865013821516
0.6844447910445743	10	0.35000000000000003	0.11779419176602839	3	0.6446141195463	0.05913153496995197
0.7299612475589548	10	0.36000000000000004	0.11779419176602839	3	0.6910665899094446	0.057672682046577134
0.7718290790541729	10	0.37	0.11779419176602839	3	0.7344845394195207	0.055322991258096
0.8096846848630811	10	0.38	0.11779419176602839	3	0.7744224574625234	0.05220611284392296
0.8433337949349171	10	0.39	0.11779419176602839	3	0.8105834065623333	0.048474199828903955
0.872741768520878	10	0.4	0.11779419176602839	3	0.8428174690125702	0.04429602005534196
0.8980148272686066	10	0.41000000000000003	0.11779419176602839	3	0.8711114129951391	0.03984488490766038
0.9193749308878629	10	0.42000000000000004	0.11779419176602839	3	0.8955714672691552	0.03528752689366212
0.9371312121532229	10	0.43	0.11779419176602839	3	0.916401450320082	0.03077482348263361
0.9516507471440938	10	0.44	0.11779419176602839	3	0.933878571113607	0.02643495288390021
0.9633310209873347	10	0.45	0.11779419176602839	3	0.9483290416726887	0.022369231283120558
0.9725758581285475	10	0.46	0.11779419176602839	3	0.9601052799249375	0.01865056836745485
0.979775923793736	10	0.47000000000000003	0.11779419176602839	3	0.9695660101935919	0.01532422539635206
0.9852942629987074	10	0.48000000000000004	0.11779419176602839	3	0.9770600629929879	0.012410389097953053
0.9894567956344913	10	0.49	0.11779419176602839	3	0.9829141989348796	0.00990799123628569
0.9925472734833258	10	0.5	0.11779419176602839	3	0.9874248795865391	0.007799200399190337
0.9948059424932245	10	0.51	0.11779419176602839	3	0.990853607265421	0.0060540726075542185
0.9964310333760283	10	0.52	0.11779419176602839	3	0.9934252636789999	0.00463494915884823
0.9975822017598952	10	0.53	0.11779419176602839	3	0.9953287867701397	0.003500311614521433
0.9983851234024274	10	0.54	0.11779419176602839	3	0.9967195187570733	0.002607925778578626
0.9989365865881631	10	0.55	0.11779419176602839	3	0.9977226137727924	0.00191721450838918
0.9993095823243425	10	0.56	0.11779419176602839	3	0.9984369875065124	0.0013908844957357034
0.9995580495697614	10	0.5700000000000001	0.11779419176602839	3	0.9989394030614671	9.958912774682767e-4
0.9997210712481368	10	0.5800000000000001	0.11779419176602839	3	0.9992884003378654	7.038604990822912e-4
0.9998264285388505	10	0.59	0.11779419176602839	3	0.999527879132105	4.910955608572651e-4
0.9998935031285867	10	0.6	0.11779419176602839	3	0.999690232078874	3.3829747513120287e-4
0.9999355715262817	10	0.61	0.11779419176602839	3	0.9997989899068781	2.301076432001444e-4
0.9999615664105055	10	0.62	0.11779419176602839	3	0.9998709885326477	1.5456341545903358e-4
0.9999773928213385	10	0.63	0.11779419176602839	3	0.9999180975564627	1.0253383853688319e-4
0.9999868872197437	10	0.64	0.11779419176602839	3	0.9999485659646634	6.718181231356378e-5
0.9999924998960705	10	0.65	0.11779419176602839	3	0.9999680467875772	4.3480751856933595e-5
0.9999957696604566	10	0.66	0.11779419176602839	3	0.9999803613595356	2.7799552285718144e-5
0.999997646954852	10	0.67	0.11779419176602839	3	0.9999880584202852	1.7559267523331954e-5
0.999998709243856	10	0.68	0.11779419176602839	3	0.999992815710543	1.095804603753676e-5
0.9999993017207648	10	0.6900000000000001	0.11779419176602839	3	0.9999957234508252	6.75688060606876e-6
0.9999996274394021	10	0.7000000000000001	0.11779419176602839	3	0.9999974811378523	4.116916893815154e-6
0.9999998039532134	10	0.7100000000000001	0.11779419176602839	3	0.9999985319929193	2.4787640674286996e-6
0.9999998982511292	10	0.72	0.11779419176602839	3	0.9999991534079495	1.4748853664125132e-6
0.9999999479143022	10	0.73	0.11779419176602839	3	0.9999995168855523	8.672862918475939e-7
0.9999999737010652	10	0.74	0.11779419176602839	3	0.999999727189303	5.040428728360643e-7
0.9999999869021483	10	0.75	0.11779419176602839	3	0.9999998475553116	2.89528634459764e-7
0.9999999935654944	10	0.76	0.11779419176602839	3	0.9999999157043091	1.6438097636247898e-7
0.9999999968819648	10	0.77	0.11779419176602839	3	0.9999999538744452	9.22493749599849e-8
0.9999999985095276	10	0.78	0.11779419176602839	3	0.9999999750241108	5.1173116715373106e-8
0.9999999992971829	10	0.79	0.11779419176602839	3	0.9999999866173498	2.806083892162212e-8
0.9999999996731379	10	0.8	0.11779419176602839	3	0.9999999929041877	1.5210825271105753e-8
0.9999999998500317	10	0.81	0.11779419176602839	3	0.9999999962769691	8.150990452143148e-9
0.9999999999321647	10	0.8200000000000001	0.11779419176602839	3	0.9999999980670414	4.3180146733194415e-9
0.9999999999697569	10	0.8300000000000001	0.11779419176602839	3	0.999999999006967	2.2614137382144306e-9
0.9999999999867195	10	0.8400000000000001	0.11779419176602839	3	0.9999999994952005	1.1708910776571692e-9
0.9999999999942435	10	0.85	0.11779419176602839	3	0.9999999997460901	5.993706150486285e-10
0.9999999999975513	10	0.86	0.11779419176602839	3	0.9999999998736449	3.0331631432855937e-10
0.9999999999989777	10	0.87	0.11779419176602839	3	0.9999999999377919	1.517657146528483e-10
0.999999999999582	10	0.88	0.11779419176602839	3	0.9999999999697068	7.505941423209376e-11
0.999999999999833	10	0.89	0.11779419176602839	3	0.9999999999854059	3.6707183163861e-11
0.999999999999935	10	0.9	0.11779419176602839	3	0.9999999999930489	1.773668047114827e-11
0.9999999999999755	10	0.91	0.11779419176602839	3	0.9999999999967287	8.466546271627675e-12
0.999999999999991	10	0.92	0.11779419176602839	3	0.9999999999984795	3.990333918279253e-12
0.9999999999999969	10	0.93	0.11779419176602839	3	0.9999999999993009	1.861232470121847e-12
0.9999999999999989	10	0.9400000000000001	0.11779419176602839	3	0.9999999999996835	8.543720177935818e-13
0.9999999999999997	10	0.9500000000000001	0.11779419176602839	3	0.9999999999998589	3.8620315541509967e-13
0.9999999999999999	10	0.9600000000000001	0.11779419176602839	3	0.9999999999999382	1.7161314076109141e-13
1	10	0.97	0.11779419176602839	3	0.9999999999999734	7.487159111782736e-14
1	10	0.98	0.11779419176602839	3	0.9999999999999888	3.1953535355862e-14
